key	default	fr	en	de	la	extra_arguments
enrol_checkbox_johannes_haus	Ich möchte im Johanneshaus wohnen.	Je veux loger à Johanneshaus.	I want to stay in the Johanneshaus.	Ich möchte im Johanneshaus wohnen.	Velim in Johanneshaus deversari.	
enrol_checkbox_hoehenblick	Ich möchte im Haus Höhenblick wohnen.	Je veux loger à maison Höhenblick.	I want to stay in the house Höhenblick.	Ich möchte im Haus Höhenblick wohnen.	Velim in domo Höhenblick deversari.	
enrol_street_hint	Straße u. Hausnummer	Adresse de rue	Street address	Straße u. Hausnummer	Inscriptio cursualis: Via et numerus domicilii	
enrol_postal_code_hint	Postleitzahl	Code postale	Postal code	Postleitzahl	Numerus cursualis (PLZ)	
enrol_city_hint	Wohnort	Ville	City	Wohnort	Oppidum, in quo habito	
enrol_country_hint	Land	Pays	Country	Land	Civitas	
enrol_phone_hint	Telephonnummer	Numéro de téléphone	Phone number	Telephonnummer	Telephonum	
enrol_mail_hint	Email	Mail	Mail	Email	Inscriptio electronica (E-Mail)	
enrol_years_of_latin_hint	0	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_years_of_latin_front	Ich habe	J\'apprends le latin depuis	I‘ve been learning Latin for	Ich habe	Didici linguam Latinam	
enrol_years_of_latin_back_sg	Jahr Latein gelernt.	ans.	year.	Jahr Latein gelernt.	annum.	
enrol_years_of_latin_back_pl	Jahre Latein gelernt.	an.	years.	Jahre Latein gelernt.	annos.	
enrol_eating_habit_front	Ich esse	Je mange	I eat	Ich esse	Edo	
enrol_eating_habit_vegan	vegan	végétarien	vegan	vegan	Sum veganus	
enrol_eating_habit_vegetarian	vegetarisch	végétalien	vegetarian	vegetarisch	Sum vegetarius	
enrol_eating_habit_glutenfree	glutenfrei	sans gluten	glutenfree	glutenfrei	Gluten mihi est vitandum	
enrol_eating_habit_everything	alles.	tout.	everything.	alles.	omnia.	
enrol_eating_habit_allergens	andere Allergene	autres allergénes	other allergens	andere Allergene	alliae allergiae	
eating_habit_allergens	Allergene	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_vegetarian	Vegetarier/in	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_vegan	Veganer/in	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_gluten	Gluten	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_instrument_front	Ich bringe ein(e/en)	Je vais apporter un	I bring an	Ich bringe ein(e/en)	Ferro	
enrol_instrument_hint	Musikinstrument	instrument de musique	music instrument	Musikinstrument	instrumentum musicum	
enrol_instrument_back_1	mit.	.	.	mit.	.	
enrol_veggieday	Für mich ist es ok, wenn es nicht jeden Tag Fleisch gibt.	Je suis d‘accord, s‘il n‘y a pas de la viande tous les jours.	Im fine with not eating meat every day.	Für mich ist es ok, wenn es nicht jeden Tag Fleisch gibt.	Mihi non est necesse comedere carnem cottidie.	tools:ignore=Typos
enrol_instrument_back_2	(falls möglich)	(si possible)	(if possible)	(falls möglich)	(si fieri potest)	
dialog_confirm_enrolment_title	Verbindlich Anmelden	inscription contraignante	Enrol bindingly	Verbindlich Anmelden	Firme nomen do	
dialog_confirm_enrolment	Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.	Par les présentes je confirme que j\'ai vérifier mes données et que je contraignantement registre pour la semain latin en envoyant la mail crée dans ce qui suit.	Hereby I confirm that I bindingly register for the latin week by sending the email created in the following and that I checked my data.	Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.	Confirmo me epistulam, quae erit creata, mittendo nomen Septimanae Latinae firme dare et me data diligenter probavisse.	
enrol_send_email_hoehenblick	Haus Höhenblick	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_johanneshaus	Johanneshaus	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_address	goelzhaeuserpost@hotmail.com	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_subject	Anmeldung Lateinwoche %s - %s, %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_template	%s %s\n%s\n%s\n%s\n%s\n\n%s\n\%s\nIm %s wohnen: %s\nJahre Latein: %.1f\n%s\nInstrument: %s\nVeggiedays ok: %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_yes	Ja	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_no	Nein	not-translatable	not-translatable	not-translatable	not-translatable	

%% Settings %%
signature_title	Your signature					
reply_title	Default reply action					
settings_title_language	Sprache	Langue	Language	Sprache	Lingua	
settings_use_latin	Auf Latein	Utiliser latin	Use Latin	Auf Latein	Uti lingua Latina	
settings_summary_use_latin_off	App wird in der Gerätesprache angezeigt	Application affichée dans la langue de l‘appareil	App displayed in default device language	App wird in der Gerätesprache angezeigt	App lingua instrumenti viditur	
settings_summary_use_latin_on	App displayed in Latin	-	-	-	App lingua Latina viditur	
settings_title_others	Sonstiges	Autre	Others	Sonstiges	Alia	
settings_open_source	Open Source Lizenzen	Open Source Licences	Open Source Licences	Open Source Lizenzen	Open Source Licentiae	
settings_summary_open_source	Zeigt die Lizenzen benutzter Software	Montre les licences des logiciels utilisés	Shows the licences of used software	Zeigt die Lizensen benutzter Software	Monstrat licentias programmaton usorum	
dialog_licenses_title	Open Source Lizenzen	Open Source Licences	Open Source Licences	Open Source Linzenzen	Open Source Licentiae	
action_horarium_language	Show timetable in %s	Horaire en %s	Show timetable in %s	Programm auf %s	Videatur horarium in %s	

%% Language stuff%%
language	language %s	-	-	-	lingua %s	tools:ignore=ExtraTranslation,MissingTranslation
language_latin	-	-	-	-	Latina	tools:ignore=ExtraTranslation,MissingTranslation
language_english	-	-	-	-	Anglica	tools:ignore=ExtraTranslation,MissingTranslation
language_german	-	-	-	-	Theodisca	tools:ignore=ExtraTranslation,MissingTranslation
language_french	-	-	-	-	Francogallica	tools:ignore=ExtraTranslation,MissingTranslation
language_unknown	-	-	-	-	ignota	tools:ignore=ExtraTranslation,MissingTranslation
dialog_choose_language	Should Septimanapp be displayed in Latin or German?%s	Est-ce que vous voulez regarder Septimanapp en latin ou français?	Should Septimanapp be displayed in Latin or English?	Soll die Septimanapp in Latein angezeigt werden oder auf Deutsch?	-	

%% Notifications%%
action_notify_enrol_reminder	com.nobodysapps.septimanapp.action.ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_notify_continue_enrol_reminder	com.nobodysapps.septimanapp.action.CONTINUE_ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_mark_already_enrolled	com.nobodysapps.septimanapp.action.ALREADY_ENROLLED	not-translatable	not-translatable	not-translatable	not-translatable	
action_remind_later	com.nobodysapps.septimanapp.action.REMIND_LATER	not-translatable	not-translatable	not-translatable	not-translatable	
action_do_not_ask_again	com.nobodysapps.septimanapp.action.NOT_ASK_AGAIN	not-translatable	not-translatable	not-translatable	not-translatable	
notification_enrol_title	Anmeldung zur Lateinwoche	Registrer pour la semain latin	Register for the latin week	Anmeldung zur Lateinwoche	Nomen dare Septimanae	
notification_enrol_text	Hast du dich schon für die Lateinwoche angemeldet?	Vous êtes déjà inscrit pour la semain latin?	Have you already registered for the latin week?	Hast du dich schon für die Lateinwoche angemeldet?	Dedistine nomen Septimanae?	
notification_action_title_do_not_ask_again	Nicht erneut fragen	ne plus demander	do not ask again	Nicht erneut fragen	ne rogaveris iterum	
notification_action_title_already_enrolled	Schon passiert	effectué	already done	Schon passiert	iam confectum	
notification_action_title_remind_later	Später	plus tard	later	Später	serius	
notification_continue_enrol_text	Vergiss nicht deine Anmeldung abzuschließen.	N\'oubliez pas de terminer votre inscription!	Do‘nt forget to finish your registration!	Vergiss nicht deine Anmeldung abzuschließen.	Nolli oblivisci finire nomen dare!	
