key	default	en	de	la	fr	extra_arguments
enrol_eating_habit_vegan	vegan			Sum veganus		
enrol_eating_habit_vegetarian	vegetarisch			Sum vegetarius		
enrol_eating_habit_glutenfree	glutenfrei			Gluten mihi est vitandum		
enrol_eating_habit_everything	alles.					
enrol_eating_habit_allergens	andere Allergene					
eating_habit_allergens	Allergene					
eating_habit_vegetarian	Vegetarier					
eating_habit_vegan	Veganer					
eating_habit_gluten	Gluten	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_instrument_front	Ich bringe ein(e/en)					
enrol_instrument_hint	Musikinstrument	Musikinstrument				
enrol_instrument_back_1	mit.		mit.			
enrol_veggieday	Für mich ist es ok, wenn es nicht jeden Tag Fleisch gibt.					
enrol_instrument_back_2	(falls möglich)		(falls möglich)			
dialog_confirm_enrolment_title	Verbindlich Anmelden		Verbindlich Anmelden			
dialog_confirm_enrolment	Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.		Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.			
enrol_send_email_address	thomas@septimanalatina.org	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_subject	Anmeldung Lateinwoche %s - %s, %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_template	%s %s\n%s\n%s\n%s\n%s\n\n%s\n\%s\nIm Johanneshaus wohnen: %s\nJahre Latein: %.1f\n%s\nInstrument: %s\nVeggiedays ok: %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_yes	Ja	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_no	Nein	not-translatable	not-translatable	not-translatable	not-translatable	

%% Preference Titles %%
messages_header	Messages					
sync_header	Sync					

%% Messages Preferences %%
signature_title	Your signature					
reply_title	Default reply action					
settings_title_language	Sprache	Language	Sprache	Lingua	Langue	
settings_use_latin	Auf Latein	Use Latin	Auf Latein	Uti lingua Latina	Utiliser latin	
settings_summary_use_latin_off	App wird in der Gerätesprache angezeigt	App displayed in default device language	App wird in der Gerätesprache angezeigt	App lingua instrumenti viditur		
settings_summary_use_latin_on	App displayed in Latin	App displayed in Latin		App lingua Latina viditur		
action_horarium_language	Show timetable in %s	Show timetable in %s	Programm auf %s	Videatur horarium in %s	Horaire en %s	
snackbar_horarium_not_found	Kein Programm für die ausgewählte Sprache gefunden	No horarium found in the specified language	Kein Programm für die ausgewählte Sprache gefunden		Aucun horaire trouvé	
snackbar_previous_horarium	vergangenen					

%% Language stuff%%
language	language %s	-		lingua %s	-	tools:ignore=ExtraTranslation,MissingTranslation
language_latin	-	-		Latina	-	tools:ignore=ExtraTranslation,MissingTranslation
language_english	-	-		Anglica	-	tools:ignore=ExtraTranslation,MissingTranslation
language_german	-	-		Theodisca	-	tools:ignore=ExtraTranslation,MissingTranslation
language_french	-	-		Francogallica	-	tools:ignore=ExtraTranslation,MissingTranslation
language_unknown	-	-		ignota	-	tools:ignore=ExtraTranslation,MissingTranslation
dialog_choose_language	Should Septimanapp be displayed in Latin or German?%s	Should Septimanapp be displayed in Latin or English?	Soll die Septimanapp in Latein angezeigt werden oder auf Deutsch?		Est-ce que vous voulez regarder Septimanapp en latin ou français?	

%% Notifications%%
action_notify_enrol_reminder	com.nobodysapps.septimanapp.action.ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_notify_continue_enrol_reminder	com.nobodysapps.septimanapp.action.CONTINUE_ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_mark_already_enrolled	com.nobodysapps.septimanapp.action.ALREADY_ENROLLED	not-translatable	not-translatable	not-translatable	not-translatable	
action_remind_later	com.nobodysapps.septimanapp.action.REMIND_LATER	not-translatable	not-translatable	not-translatable	not-translatable	
action_do_not_ask_again	com.nobodysapps.septimanapp.action.NOT_ASK_AGAIN	not-translatable	not-translatable	not-translatable	not-translatable	
notification_enrol_title	Anmeldung zur Lateinwoche		Anmeldung zur Lateinwoche			
notification_enrol_text	Hast du dich schon für die Lateinwoche angemeldet?		Hast du dich schon für die Lateinwoche angemeldet?			
notification_action_title_do_not_ask_again	Nicht erneut fragen		Nicht erneut fragen			
notification_action_title_already_enrolled	Schon passiert		Schon passiert	iam confectum		
notification_action_title_remind_later	Später		Später	serius		
notification_continue_enrol_text	Vergiss nicht deine Anmeldung abzuschließen.		Vergiss nicht deine Anmeldung abzuschließen.			
