key	default	fr	de	la	en	extra_arguments
dialog_outdated_horarium_title	Kein Programm gefunden	Aucun horaire trouvé	Kein Programm gefunden	Non invenitur horarium hornum	No timetable found	
dialog_do_not_show_again	Nicht mehr anzeigen	Ne montrer pas à nouveau	Nicht mehr anzeigen	Ne monstraveris iterum	Do not show again	
snackbar_horarium_not_found	Kein Programm für die ausgewählte Sprache gefunden	Aucun horaire trouvé pour la langue sélectionée	Kein Programm für die ausgewählte Sprache gefunden	Non invenitur horarium in lingua selecta	No horarium found in the specified language	
snackbar_previous_horarium	vergangenen	dernière	vergangenen	proximum	past	

%% Maps %%
explication_map_permission	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Autorisation á accéder aux fichiers nécesseaire pour montrer la carte!	Berechtigung für Gerätespeicher notwendig für das Anzeigen der Karte	Licetne Septimanapp uti huius instrumenti memoria ad monstrandam tabulam geographicam?	Map needs storage permission to cache the map!	

%% Enrol %%
enrol_last_name_hint	Nachname	Nom de famille	Nachname	Cognomen	Surname	
enrol_first_name_hint	Vorname	Prénom	Vorname	Praenomen	First name	
enrol_checkbox_johannes_haus	Ich möchte im Johanneshaus wohnen.	Je veux loger à Johanneshaus.	Ich möchte im Johanneshaus wohnen.	Velim in Johanneshaus deversari.	I want to stay in the Johanneshaus.	
enrol_street_hint	Straße u. Hausnummer	Adresse de rue	Straße u. Hausnummer	Inscriptio cursualis: Via et numerus domicilii	Street address	
enrol_postal_code_hint	Postleitzahl	Code postale	Postleitzahl	Numerus cursualis (PLZ)	Postal code	
enrol_city_hint	Wohnort	Ville	Wohnort	Oppidum, in quo habito	City	
enrol_country_hint	Land	Pays	Land	Civitas	Country	
enrol_phone_hint	Telephonnummer	Numéro de téléphone	Telephonnummer	Telephonum	Phone number	
enrol_mail_hint	Email	Mail	Email	Inscriptio electronica (E-Mail)	Mail	
enrol_years_of_latin_hint	0	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_years_of_latin_front	Ich habe	J\'apprends le latin depuis	Ich habe	Didici linguam Latinam	I‘ve been learning Latin for	
enrol_years_of_latin_back_sg	Jahr Latein gelernt.	ans.	Jahr Latein gelernt.	annum.	year.	
enrol_years_of_latin_back_pl	Jahre Latein gelernt.	an.	Jahre Latein gelernt.	annos.	years.	
enrol_eating_habit_front	Ich esse	Je mange	Ich esse	Edo	I eat	
enrol_eating_habit_vegan	vegan	végétarien	vegan	Sum veganus	vegan	
enrol_eating_habit_vegetarian	vegetarisch	végétalien	vegetarisch	Sum vegetarius	vegetarian	
enrol_eating_habit_glutenfree	glutenfrei	sans gluten	glutenfrei	Gluten mihi est vitandum	glutenfree	
enrol_eating_habit_everything	alles.	tout.	alles.	omnia.	everything.	
enrol_eating_habit_allergens	andere Allergene	autres allergénes	andere Allergene	alliae allergiae	other allergens	
eating_habit_allergens	Allergene	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_vegetarian	Vegetarier/in	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_vegan	Veganer/in	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_gluten	Gluten	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_instrument_front	Ich bringe ein(e/en)	Je vais apporter un	Ich bringe ein(e/en)	Ferro	I bring an	
enrol_instrument_hint	Musikinstrument	instrument de musique	Musikinstrument	instrumentum musicum	music instrument	
enrol_instrument_back_1	mit.	.	mit.	.	.	
enrol_veggieday	Für mich ist es ok, wenn es nicht jeden Tag Fleisch gibt.	Je suis d‘accord, s‘il n‘y a pas de la viande tous les jours.	Für mich ist es ok, wenn es nicht jeden Tag Fleisch gibt.	Mihi non est necesse comedere carnem cottidie.	Im fine with not eating meat every day.	tools:ignore=Typos
enrol_instrument_back_2	(falls möglich)	(si possible)	(falls möglich)	(si fieri potest)	(if possible)	
dialog_confirm_enrolment_title	Verbindlich Anmelden	inscription contraignante	Verbindlich Anmelden	Firme nomen do	Enrol bindingly	
dialog_confirm_enrolment	Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.	Par les présentes je confirme que j\'ai vérifier mes données et que je contraignantement registre pour la semain latin en envoyant la mail crée dans ce qui suit.	Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.	Confirmo me epistulam, quae erit creata, mittendo nomen Septimanae Latinae firme dare et me data diligenter probavisse.	Hereby I confirm that I bindingly register for the latin week by sending the email created in the following and that I checked my data.	
enrol_send_email_address	thomas@septimanalatina.org	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_subject	Anmeldung Lateinwoche %s - %s, %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_template	%s %s\n%s\n%s\n%s\n%s\n\n%s\n\%s\nIm Johanneshaus wohnen: %s\nJahre Latein: %.1f\n%s\nInstrument: %s\nVeggiedays ok: %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_yes	Ja	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_no	Nein	not-translatable	not-translatable	not-translatable	not-translatable	

%% Settings %%
signature_title	Your signature					
reply_title	Default reply action					
settings_title_language	Sprache	Langue	Sprache	Lingua	Language	
settings_use_latin	Auf Latein	Utiliser latin	Auf Latein	Uti lingua Latina	Use Latin	
settings_summary_use_latin_off	App wird in der Gerätesprache angezeigt	Application affichée dans la langue de l‘appareil	App wird in der Gerätesprache angezeigt	App lingua instrumenti viditur	App displayed in default device language	
settings_summary_use_latin_on	App displayed in Latin	-	-	App lingua Latina viditur	-	
settings_title_others	Sonstiges	Autre	Sonstiges	Alia	Others	
settings_open_source	Open Source Lizenzen	Open Source Licences	Open Source Lizenzen	Open Source Licentiae	Open Source Licences	
settings_summary_open_source	Zeigt die Lizenzen benutzter Software	Montre les licences des logiciels utilisés	Zeigt die Lizensen benutzter Software	Monstrat licentias programmaton usorum	Shows the licences of used software	
dialog_licenses_title	Open Source Lizenzen	Open Source Licences	Open Source Linzenzen	Open Source Licentiae	Open Source Licences	
action_horarium_language	Show timetable in %s	Horaire en %s	Programm auf %s	Videatur horarium in %s	Show timetable in %s	

%% Language stuff%%
language	language %s	-	-	lingua %s	-	tools:ignore=ExtraTranslation,MissingTranslation
language_latin	-	-	-	Latina	-	tools:ignore=ExtraTranslation,MissingTranslation
language_english	-	-	-	Anglica	-	tools:ignore=ExtraTranslation,MissingTranslation
language_german	-	-	-	Theodisca	-	tools:ignore=ExtraTranslation,MissingTranslation
language_french	-	-	-	Francogallica	-	tools:ignore=ExtraTranslation,MissingTranslation
language_unknown	-	-	-	ignota	-	tools:ignore=ExtraTranslation,MissingTranslation
dialog_choose_language	Should Septimanapp be displayed in Latin or German?%s	Est-ce que vous voulez regarder Septimanapp en latin ou français?	Soll die Septimanapp in Latein angezeigt werden oder auf Deutsch?	-	Should Septimanapp be displayed in Latin or English?	

%% Notifications%%
action_notify_enrol_reminder	com.nobodysapps.septimanapp.action.ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_notify_continue_enrol_reminder	com.nobodysapps.septimanapp.action.CONTINUE_ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_mark_already_enrolled	com.nobodysapps.septimanapp.action.ALREADY_ENROLLED	not-translatable	not-translatable	not-translatable	not-translatable	
action_remind_later	com.nobodysapps.septimanapp.action.REMIND_LATER	not-translatable	not-translatable	not-translatable	not-translatable	
action_do_not_ask_again	com.nobodysapps.septimanapp.action.NOT_ASK_AGAIN	not-translatable	not-translatable	not-translatable	not-translatable	
notification_enrol_title	Anmeldung zur Lateinwoche	Registrer pour la semain latin	Anmeldung zur Lateinwoche	Nomen dare Septimanae	Register for the latin week	
notification_enrol_text	Hast du dich schon für die Lateinwoche angemeldet?	Vous êtes déjà inscrit pour la semain latin?	Hast du dich schon für die Lateinwoche angemeldet?	Dedistine nomen Septimanae?	Have you already registered for the latin week?	
notification_action_title_do_not_ask_again	Nicht erneut fragen	ne plus demander	Nicht erneut fragen	ne rogaveris iterum	do not ask again	
notification_action_title_already_enrolled	Schon passiert	effectué	Schon passiert	iam confectum	already done	
notification_action_title_remind_later	Später	plus tard	Später	serius	later	
notification_continue_enrol_text	Vergiss nicht deine Anmeldung abzuschließen.	N\'oubliez pas de terminer votre inscription!	Vergiss nicht deine Anmeldung abzuschließen.	Nolli oblivisci finire nomen dare!	Do‘nt forget to finish your registration!	
