key	default	en	de	la	fr	extra_arguments
enrol_phone_hint	Telephonnummer	Phone number	Telephonnummer	Telephonum	Numéro de téléphone	
enrol_mail_hint	Email	Mail	Email	Inscriptio electronica (E-Mail)	Mail	
enrol_years_of_latin_hint	0	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_years_of_latin_front	Ich habe	I‘ve been learning Latin for	Ich habe	Didici linguam Latinam		
enrol_years_of_latin_back_sg	Jahr Latein gelernt.	year.	Jahr Latein gelernt.	annum.	J'apprends le latin depuis	
enrol_years_of_latin_back_pl	Jahre Latein gelernt.	years.	Jahre Latein gelernt.	annos.	ans.	
enrol_eating_habit_front	Ich esse	I eat	Ich esse	Edo	an.	
enrol_eating_habit_vegan	vegan	vegan	vegan	Sum veganus	Je mange	
enrol_eating_habit_vegetarian	vegetarisch	vegetarian	vegetarisch	Sum vegetarius	végétarien	
enrol_eating_habit_glutenfree	glutenfrei	glutenfree	glutenfrei	Gluten mihi est vitandum	végétalien	
enrol_eating_habit_everything	alles.	everything.	alles.	omnia.	tout.	
enrol_eating_habit_allergens	andere Allergene	other allergens	andere Allergene	alliae allergiae	autres allergénes	
eating_habit_allergens	Allergene	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_vegetarian	Vegetarier	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_vegan	Veganer	not-translatable	not-translatable	not-translatable	not-translatable	
eating_habit_gluten	Gluten	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_instrument_front	Ich bringe ein(e/en)	I bring an	Ich bringe ein(e/en)	Ferro	Je vais apporter un	
enrol_instrument_hint	Musikinstrument	music instrument	Musikinstrument	instrumentum musicum	instrument de musique	
enrol_instrument_back_1	mit.	.	mit.	.	.	
enrol_veggieday	Für mich ist es ok, wenn es nicht jeden Tag Fleisch gibt.	Im fine with not eating meat every day.	Für mich ist es ok, wenn es nicht jeden Tag Fleisch gibt.	Mihi non est necesse comedere carnem cottidie.	Je suis d‘accord, s‘il n‘y a pas de la viande tous les jours.	
enrol_instrument_back_2	(falls möglich)	(if possible)	(falls möglich)	(si fieri potest)	(si possible)	
dialog_confirm_enrolment_title	Verbindlich Anmelden	Enrol bindingly	Verbindlich Anmelden	Firme nomen do	inscription contraignante	
dialog_confirm_enrolment	Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.	Hereby I confirm that I bindingly register for the latin week by sending the email created in the following and that I checked my data.	Hiermit bestätige ich, dass ich mich mit dem Senden der in Folge erstellten Email verbindlich zur Lateinwoche anmelde und meine Angaben überprüft habe.		Par les présentes je confirme que j‘ai vérifier mes données et que je contraignantement registre pour la semain latin en envoyant la mail crée dans ce qui suit.	
enrol_send_email_address	thomas@septimanalatina.org	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_subject	Anmeldung Lateinwoche %s - %s, %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_email_template	%s %s\n%s\n%s\n%s\n%s\n\n%s\n\%s\nIm Johanneshaus wohnen: %s\nJahre Latein: %.1f\n%s\nInstrument: %s\nVeggiedays ok: %s	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_yes	Ja	not-translatable	not-translatable	not-translatable	not-translatable	
enrol_send_no	Nein	not-translatable	not-translatable	not-translatable	not-translatable	
						
%% Preference Titles %%						
messages_header	Messages					
sync_header	Sync					
						
%% Messages Preferences %%						
signature_title	Your signature					
reply_title	Default reply action					
settings_title_language	Sprache	Language	Sprache	Lingua	Langue	
settings_use_latin	Auf Latein	Use Latin	Auf Latein	Uti lingua Latina	Utiliser latin	
settings_summary_use_latin_off	App wird in der Gerätesprache angezeigt	App displayed in default device language	App wird in der Gerätesprache angezeigt	App lingua instrumenti viditur		
settings_summary_use_latin_on	App displayed in Latin	App displayed in Latin		App lingua Latina viditur		
action_horarium_language	Show timetable in %s	Show timetable in %s	Programm auf %s	Videatur horarium in %s	Horaire en %s	
snackbar_horarium_not_found	Kein Programm für die ausgewählte Sprache gefunden	No horarium found in the specified language	Kein Programm für die ausgewählte Sprache gefunden		Aucun horaire trouvé	
snackbar_previous_horarium	vergangenen					
						
%% Language stuff%%						
language	language %s	-		lingua %s	-	tools:ignore=ExtraTranslation,MissingTranslation
language_latin	-	-		Latina	-	tools:ignore=ExtraTranslation,MissingTranslation
language_english	-	-		Anglica	-	tools:ignore=ExtraTranslation,MissingTranslation
language_german	-	-		Theodisca	-	tools:ignore=ExtraTranslation,MissingTranslation
language_french	-	-		Francogallica	-	tools:ignore=ExtraTranslation,MissingTranslation
language_unknown	-	-		ignota	-	tools:ignore=ExtraTranslation,MissingTranslation
dialog_choose_language	Should Septimanapp be displayed in Latin or German?%s	Should Septimanapp be displayed in Latin or English?	Soll die Septimanapp in Latein angezeigt werden oder auf Deutsch?		Est-ce que vous voulez regarder Septimanapp en latin ou français?	
						
%% Notifications%%						
action_notify_enrol_reminder	com.nobodysapps.septimanapp.action.ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_notify_continue_enrol_reminder	com.nobodysapps.septimanapp.action.CONTINUE_ENROL_REMINDER	not-translatable	not-translatable	not-translatable	not-translatable	
action_mark_already_enrolled	com.nobodysapps.septimanapp.action.ALREADY_ENROLLED	not-translatable	not-translatable	not-translatable	not-translatable	
action_remind_later	com.nobodysapps.septimanapp.action.REMIND_LATER	not-translatable	not-translatable	not-translatable	not-translatable	
action_do_not_ask_again	com.nobodysapps.septimanapp.action.NOT_ASK_AGAIN	not-translatable	not-translatable	not-translatable	not-translatable	
notification_enrol_title	Anmeldung zur Lateinwoche	Register for the latin week	Anmeldung zur Lateinwoche	Nomen dare Septimanae	Registrer pour la semain latin	
notification_enrol_text	Hast du dich schon für die Lateinwoche angemeldet?	Have you already registered for the latin week?	Hast du dich schon für die Lateinwoche angemeldet?	Dedistine nomen Septimanae?	Vous êtes déjà inscrit pour la semain latin?	
notification_action_title_do_not_ask_again	Nicht erneut fragen	do not ask again	Nicht erneut fragen	ne rogaveris iterum	ne plus demander	
notification_action_title_already_enrolled	Schon passiert	already done	Schon passiert	iam confectum	effectué	
notification_action_title_remind_later	Später	later	Später	serius	plus tard	
notification_continue_enrol_text	Vergiss nicht deine Anmeldung abzuschließen.	Do‘nt forget to finish your registration!	Vergiss nicht deine Anmeldung abzuschließen.	Nolli oblivisci finire nomen dare!	N‘oubliez pas de terminer votre inscription!	
